기준일ID,시간대구분,행정동코드,총생활인구수,남자0세부터9세생활인구수,남자10세부터14세생활인구수,남자15세부터19세생활인구수,남자20세부터24세생활인구수,남자25세부터29세생활인구수,남자30세부터34세생활인구수,남자35세부터39세생활인구수,남자40세부터44세생활인구수,남자45세부터49세생활인구수,남자50세부터54세생활인구수,남자55세부터59세생활인구수,남자60세부터64세생활인구수,남자65세부터69세생활인구수,남자70세이상생활인구수,여자0세부터9세생활인구수,여자10세부터14세생활인구수,여자15세부터19세생활인구수,여자20세부터24세생활인구수,여자25세부터29세생활인구수,여자30세부터34세생활인구수,여자35세부터39세생활인구수,여자40세부터44세생활인구수,여자45세부터49세생활인구수,여자50세부터54세생활인구수,여자55세부터59세생활인구수,여자60세부터64세생활인구수,여자65세부터69세생활인구수,여자70세이상생활인구수
20240825,1,11200790,16859.5791,290.2355,179.7845,348.5739,566.9869,1014.4147,800.1419,818.155,634.8355,697.7662,717.0132,664.479,541.1205,386.7954,551.2184,292.2962,192.772,247.5767,1024.0792,1101.7668,803.4942,773.2035,532.7408,679.301,672.9283,558.4609,429.2292,327.4083,1012.8017
20240825,1,11215710,37290.2228,403.2374,186.1092,835.664,3924.8438,3939.2448,2005.9723,1381.4807,870.6825,934.1419,845.0496,804.0453,543.4193,331.5905,751.4503,321.0334,149.0866,1126.4653,5668.7206,3968.7435,1818.8071,1302.6936,861.7331,803.4692,660.4902,760.9303,476.2521,499.4855,1115.3816
20240825,1,11215730,21289.1599,611.0961,255.7625,439.3801,1241.8968,1451.2735,1122.4695,1010.657,675.6808,701.6004,616.4413,600.3681,496.4954,329.4482,654.162,465.1975,227.9216,580.0811,1786.6956,1569.2012,1126.6891,857.3671,793.3975,703.4658,565.7237,566.908,494.9662,418.2796,926.5356
20240825,1,11215740,15157.8358,561.5848,197.5533,249.1427,460.5378,740.8434,872.965,772.3796,588.2257,566.7043,473.1615,506.1503,418.9783,265.8795,560.5964,448.3234,176.4893,249.0538,619.9572,1002.8064,875.4896,754.8848,591.2816,554.147,431.919,544.2546,537.7515,382.1982,754.5791
20240825,1,11215750,20738.8808,789.9086,368.3571,425.5337,547.7977,894.3601,872.7977,994.9955,801.3581,830.2325,763.6636,680.8063,611.0699,370.9002,737.7613,648.8041,320.7565,500.157,719.0094,1112.7516,947.4491,978.8928,740.6559,885.8686,752.8551,875.4523,639.969,557.8166,1368.9009
20240825,1,11215760,15853.0154,489.8599,242.2291,292.736,364.3104,637.8606,702.0732,776.9736,610.4528,592.2208,521.2525,633.7399,492.9044,387.8975,651.8285,513.1391,249.0087,324.903,521.5372,694.0197,671.9709,751.8725,544.4906,542.3204,643.3879,764.3037,637.5777,471.621,1126.5236
20240825,1,11215770,25091.5974,743.2913,362.9206,467.1025,697.1501,1002.459,919.6407,1053.584,872.0456,972.4874,899.8245,1058.0534,882.0858,635.8113,1181.4379,716.0913,332.0684,516.2967,718.9258,951.921,990.1078,1069.9089,861.9489,1041.3983,1029.2762,1232.0227,1037.0012,859.0251,1987.7111
20240825,1,11215780,11944.1936,405.2987,135.0996,145.6467,432.0214,610.0649,606.048,644.7834,491.4814,493.9943,383.9451,377.478,287.3,157.9036,479.6684,463.0987,165.5768,184.9139,566.7972,695.0201,745.3603,605.5704,513.3098,415.7333,395.0542,361.1412,299.7066,232.6218,649.5551
20240825,1,11215810,35405.8779,1682.9996,1422.7622,1742.2476,876.5842,748.7643,653.5201,950.4391,1283.7446,1934.9355,1484.8035,1251.2099,874.0957,543.9762,1210.4756,1819.3046,1523.9481,1823.964,1098.6448,898.1486,805.0778,1279.7874,1768.8231,2215.4525,1544.3252,1207.7638,838.6307,603.469,1317.9809
20240825,1,11215820,23964.3407,569.8702,347.5434,566.2075,953.1289,1255.1067,1102.8547,1087.8509,921.5327,906.3287,962.3244,805.6116,684.1932,452.6711,781.6195,485.9812,281.1076,600.5709,1175.3614,1461.9155,1139.1917,1000.9996,927.5703,1000.7268,777.3352,957.9689,796.413,624.344,1338.012
20240825,1,11215830,23065.6375,977.2889,457.1899,455.5351,626.9808,788.5718,875.4097,1005.9576,825.2038,1026.2986,874.7459,899.3824,665.0571,499.5124,941.9791,889.8971,386.5471,537.4655,692.5848,869.8826,1003.8228,1146.0801,1029.6574,949.3981,777.1579,918.3078,836.5635,650.5605,1458.5998
20240825,1,11215840,25974.7528,954.1717,492.542,755.08,790.5726,847.9101,870.2555,1095.0768,1048.2385,995.61,936.5889,919.2709,640.1164,517.4892,1146.8268,1074.8593,571.3297,707.4907,1066.6585,977.7306,963.7655,1161.9197,1128.7777,1196.4092,897.8874,1066.4294,816.666,639.1733,1695.9069
20240825,1,11215847,24754.0845,650.3949,272.9106,441.1328,1007.0225,1186.1605,1041.0368,1127.6154,884.9475,903.7649,980.8966,1071.6379,820.9715,542.7111,806.8606,497.704,243.3877,455.7666,1358.1649,1550.2435,1010.5027,1159.0063,960.762,835.2741,893.2606,985.4265,904.2969,635.3189,1526.9064
20240825,1,11215850,24520.7483,698.9955,325.529,514.7372,878.6819,1405.5441,1377.2936,1105.4363,905.4414,949.1255,848.9999,894.3556,656.1182,408.2524,728.6656,473.4993,252.1994,510.341,1148.5756,1632.715,1243.3923,1191.2763,1040.751,945.7504,816.3829,1006.6555,778.3768,514.1233,1269.5324
20240825,1,11215860,20505.1163,621.0139,343.3084,552.4335,549.745,636.5442,621.2424,809.0823,754.0632,909.3963,658.2856,798.6007,696.5864,391.0588,963.7263,641.6842,372.522,663.2488,711.0881,758.4734,811.4703,850.4551,831.6103,993.5881,844.5393,897.258,781.0797,581.0868,1461.9244
20240825,1,11215870,26268.894,1006.9571,547.6756,795.9782,701.9451,766.0247,775.8066,923.7689,942.2888,1250.8191,1148.2647,1082.29,658.2398,524.1961,1044.6607,1076.2108,562.5215,1022.3665,795.058,876.8425,878.3754,1099.5054,1101.9087,1466.79,1234.276,1043.7094,949.0619,671.5441,1321.8078
20240825,1,11230536,35989.3385,739.0418,338.9404,543.1258,1452.3662,1792.8874,1495.5186,1743.7337,1460.663,1520.2956,1439.9056,1480.8236,1079.051,827.4225,1663.1583,780.5846,334.5368,642.8857,2135.5735,1874.0234,1571.4016,1726.3741,1304.2338,1221.8474,1381.6037,1155.9858,1047.1969,868.7569,2367.4015
20240825,1,11230545,28878.5494,776.8425,371.2066,725.8985,1626.2749,1507.2849,898.2835,1093.2523,866.6978,1051.2179,1091.2975,987.8246,916.4155,649.1326,1556.4383,536.5065,285.1773,774.3175,2265.8601,1381.0168,922.5993,953.4009,769.6324,875.4172,921.4312,994.2525,827.0919,826.2806,2427.498
20240825,1,11230560,33013.8999,942.8516,461.8448,714.159,1454.9128,1577.3147,1203.9645,1286.4722,1330.9039,1451.8709,1259.3045,1136.7492,933.1298,633.4345,1355.2466,1136.8046,561.7872,829.1846,1922.8672,1605.6137,1210.2523,1195.8139,1182.6486,1270.8482,1173.6317,1270.4832,916.4239,879.7839,2115.5955
20240825,1,11230570,15183.6141,641.4509,370.1304,471.8907,440.5479,395.6671,389.3348,567.4583,597.5625,665.9758,576.0322,631.6603,449.0142,280.7412,710.1418,644.1143,352.3775,464.4768,490.0493,458.4385,435.9377,639.2725,573.6477,682.6264,543.3311,543.4207,592.2377,476.1261,1099.9482
20240825,1,11230600,24690.7548,1109.4023,452.5863,512.924,531.9799,791.3087,797.046,1168.4231,1128.7398,1206.2897,846.2798,782.1888,708.9439,463.1757,901.9564,1270.6875,489.7072,509.7064,844.2083,883.9521,922.5255,1427.8084,1148.0066,1099.9124,865.6297,899.5056,777.1066,556.3901,1594.3633
20240825,1,11230610,22469.2444,800.1486,402.7686,431.6504,437.2961,665.2961,724.6244,944.8381,864.8362,1049.2485,930.5348,872.8375,694.1016,546.4836,1030.2886,649.7319,351.7007,486.1055,608.5251,663.067,951.3632,1076.5765,945.5624,1007.5046,853.6546,1028.0303,861.1548,668.2692,1923.0454
20240825,1,11230650,35354.3016,1171.5922,506.1876,566.7198,838.7173,1410.223,1442.8804,1868.5783,1856.0853,1762.7282,1235.7558,1271.2348,1035.1945,771.5752,1483.6247,1130.5761,524.1551,687.475,1189.7337,1548.7843,1520.0555,1925.3006,1658.1214,1463.0856,1166.282,1171.7169,1138.7847,877.3852,2131.7472
20240825,1,11230660,28095.6275,1331.7893,627.9417,664.0033,749.7822,831.4384,825.5426,1186.6044,1386.2048,1351.0189,1094.491,992.051,673.3913,553.5483,1121.6405,1374.813,611.4657,682.5708,879.3335,978.4485,979.759,1406.7004,1365.736,1238.362,1063.0739,982.8022,734.5122,597.1816,1811.4206
20240825,1,11230705,17473.5938,337.4019,190.0446,363.5955,553.2192,699.1651,570.3225,734.8335,545.7201,659.2773,626.6754,675.3873,700.7069,486.9486,1164.4465,307.2819,159.3119,357.0928,816.6555,671.5403,541.7462,548.4326,629.5605,541.7971,645.2754,761.7314,650.6618,653.8188,1880.944
20240825,1,11230710,15667.7341,374.5773,183.1,435.5139,1406.7317,1007.0877,569.898,400.7272,421.0405,447.9149,385.9927,377.1555,265.128,230.8378,547.6637,360.621,165.531,489.8249,2267.9805,1111.0893,476.2987,497.0586,418.1674,450.3718,344.2899,354.1371,378.4781,304.9506,995.567
20240825,1,11230720,15818.7327,267.6509,148.5025,343.7447,1169.4334,932.115,544.479,639.2526,415.4524,487.2228,487.3435,499.0453,392.4935,258.065,561.0644,363.8381,188.325,447.9227,1857.8004,1063.0234,627.5127,551.6244,400.7365,507.9023,520.2331,520.0212,377.1522,295.0845,951.6915
20240825,1,11230730,19057.1275,470.4368,258.6054,602.3784,1182.8848,1046.1972,575.8859,659.8619,618.894,630.332,671.673,588.3514,430.3712,337.2934,800.9463,517.1423,314.5368,646.4878,1646.8358,990.2062,679.7942,599.9951,520.8894,722.2175,647.9197,645.0516,529.6667,465.4506,1256.8219
20240825,1,11230740,20461.7849,201.6845,128.6802,705.4927,2072.0901,1530.2103,605.1682,608.2891,531.0117,621.2585,570.1384,592.3686,395.1724,322.573,679.6664,333.1873,191.5963,747.0895,3308.8771,1422.4011,588.9413,485.8971,419.6781,585.9025,547.5658,464.2123,409.0674,350.4205,1043.1429
20240825,1,11230750,15711.5141,559.7753,338.1404,528.7294,469.3634,461.0645,327.0151,493.9908,678.6243,729.0455,660.0523,621.3277,437.5295,320.0455,803.382,523.3503,318.7859,406.3988,690.4219,548.2113,465.2896,643.9641,664.9866,635.1573,618.6771,590.9648,438.8055,409.2803,1329.1356
20240825,1,11260520,21509.3035,765.1414,380.8929,468.9248,511.0358,684.2685,717.7879,822.2418,859.1457,1032.4146,817.2546,1050.3518,750.2825,515.2538,903.5046,647.8453,356.0507,560.2564,686.0789,782.3453,858.7944,864.9735,716.921,789.916,850.4778,1024.3297,856.9714,593.1258,1642.7186
20240825,1,11260540,16937.5943,623.3479,315.5331,309.4422,401.9002,523.9155,561.3675,718.7166,748.7281,729.1849,638.0366,643.3609,512.87,466.1192,869.6486,498.3882,234.1731,353.6947,478.9937,619.2507,575.6627,826.3105,661.3786,672.2989,585.5202,761.2688,612.218,505.9904,1490.2747
20240825,1,11260550,12626.4774,335.6335,186.6965,331.2036,245.2178,374.9032,455.1258,574.5003,608.8808,502.3244,544.5105,533.4586,443.9538,300.4028,554.0887,494.9432,216.1825,248.2211,343.1834,416.2643,482.9102,655.9218,539.2583,428.1641,514.3154,593.2671,474.1751,351.0853,877.6848
20240825,1,11260565,29882.2023,614.6636,311.3148,600.5312,811.7995,1227.7718,1238.0187,1423.5635,1210.437,1101.5532,1153.4197,1440.9035,976.6119,661.2331,1327.2285,685.2253,338.9502,523.7586,988.788,1315.5542,1412.4475,1389.0207,1042.8352,1101.3984,1285.0184,1491.3047,1172.5329,868.7469,2167.5716
20240825,1,11260570,17542.0655,648.3102,295.8675,305.004,412.2845,568.2882,582.3147,776.0475,668.3091,740.1314,614.0037,751.8452,629.4396,461.581,892.8493,568.3935,254.6472,262.2953,568.5525,620.0133,688.7648,745.4525,600.8309,656.6584,714.3925,813.1567,784.9017,467.9288,1449.8013
20240825,1,11260575,21357.7412,480.0535,267.127,389.0315,688.6963,819.5725,863.6553,934.9625,819.6359,988.7064,769.2772,966.8354,660.9986,510.5849,1151.9302,477.3046,245.9653,433.4911,775.881,830.1108,847.6501,925.0768,743.5479,907.2739,795.9808,925.6946,809.6801,656.2495,1672.7664
20240825,1,11260580,16139.0207,592.5027,304.5427,421.626,464.7766,449.2983,563.1803,680.5158,731.0527,608.7536,531.5344,591.5703,587.0589,353.9876,724.675,392.8195,207.1152,425.8783,493.3587,620.4963,624.3383,772.0937,631.0812,589.6615,651.9443,821.466,706.2175,448.6378,1148.8356
20240825,1,11260590,25006.8492,524.3794,221.8526,394.0231,934.5996,1717.9136,1468.9747,1343.3789,874.6442,905.841,825.366,963.0536,729.2239,438.4655,740.7901,452.6451,181.8658,336.4584,1202.8453,1897.8872,1623.0368,1397.5898,848.9593,783.4616,720.9637,865.6696,727.6516,488.5427,1396.7666
20240825,1,11260600,18149.4574,805.9693,320.2841,407.5487,412.7103,547.6859,678.4219,830.0839,659.468,721.7537,589.2295,737.256,567.314,450.4621,947.839,688.2871,295.6052,434.9705,447.6267,592.3627,778.3994,702.5647,596.7236,625.184,666.1824,856.8462,750.9794,595.0437,1442.6566
20240825,1,11260610,24959.9725,819.127,368.7201,484.1111,665.4999,875.2826,846.017,1048.0734,943.3955,978.8166,934.6951,1307.4735,990.613,703.4949,1304.1715,696.3102,284.4083,404.7576,777.401,995.4977,879.3269,934.1871,828.8377,902.8077,933.6908,1117.0073,1115.5477,826.4734,1994.2276
20240825,1,11260620,26874.2761,1047.1548,561.3329,658.4268,633.8189,887.3466,929.3263,1058.0225,1055.9045,1079.0472,1046.7517,910.0966,731.7868,566.3094,1331.9709,909.761,479.0866,624.3029,939.0402,1042.9415,996.6438,1150.5963,900.2179,1124.2968,1043.2793,1103.5884,1071.7695,817.9979,2173.4585
20240825,1,11260630,18179.8366,588.4119,279.5358,373.6695,518.4251,592.8734,737.1624,776.7516,763.6741,700.6454,701.9131,735.8391,618.9546,382.6109,831.2996,484.2489,230.6299,362.7102,787.1724,783.1643,682.0589,730.1938,694.0896,771.2307,721.6712,822.4568,656.2044,527.0073,1325.2308
20240825,1,11260655,42022.3744,1429.9303,727.1856,744.1672,944.1513,1380.2753,1503.4084,2110.3988,1810.8073,1790.1208,1614.9429,1408.6593,1315.9215,1002.2444,1921.8217,1474.8329,743.678,871.5581,1214.3333,1582.3826,1735.1965,2163.3972,1957.0348,1763.0014,1474.7116,1678.1922,1580.6196,1192.8972,2886.5053
20240825,1,11260660,12550.0496,321.2421,164.6508,263.8107,307.019,385.2807,402.8423,515.3274,442.1067,524.9705,521.9639,597.2155,507.5466,408.995,652.4374,234.7725,157.2794,199.4789,374.3304,445.3466,421.7827,514.1428,435.7979,412.8077,553.4289,652.8816,585.288,422.0467,1125.2562
20240825,1,11260680,33843.2268,2037.5868,838.1067,948.5422,769.5315,975.142,940.9381,1170.082,1172.921,1375.6845,1153.9017,1209.3887,1036.9414,756.7429,1451.0196,1868.1587,761.609,946.5695,846.0274,974.7697,1200.1611,1325.7217,1310.9802,1333.3193,1319.1556,1434.7961,1321.0269,942.9074,2421.493
20240825,1,11260690,16346.1142,566.8574,330.2074,489.721,334.3051,375.3938,501.1084,614.6913,590.683,543.6631,632.6764,635.0583,609.4611,445.7019,957.9485,525.5608,296.6967,380.703,425.9751,443.4711,535.3534,654.5157,627.4871,728.9266,654.2282,876.3336,664.4626,555.3285,1349.5945
20240825,1,11290525,19552.0478,576.1625,364.9792,485.4126,598.1725,662.6032,689.0114,773.0737,779.9731,734.9881,694.4385,675.671,627.8002,423.8232,837.5244,488.3001,297.6025,547.9323,790.9788,825.3646,766.9214,809.3654,828.8294,860.4223,893.454,909.5066,740.8644,487.1045,1381.7672
20240825,1,11290555,23699.7435,668.0658,433.2127,694.0169,1046.3825,1051.3261,787.2436,813.3565,887.4885,1001.4034,949.415,848.6701,553.6657,383.8264,798.2377,508.5387,316.8268,725.8414,1587.7672,1310.1594,870.8472,1078.3567,961.3496,968.3672,1004.7216,839.1842,726.5275,440.8087,1444.1342
20240825,1,11290575,21092.0838,439.49,263.9148,538.2225,1194.6088,1185.7531,846.9694,833.8554,610.8729,626.629,708.5751,645.3211,414.2702,243.5207,614.1616,415.949,264.1113,772.5068,2486.0098,1515.623,821.8991,774.5488,707.6975,824.6648,771.942,651.4324,442.9915,332.8677,1143.6755
20240825,1,11290580,13457.32,303.6467,209.0034,366.116,295.6727,352.2942,351.48,467.2917,472.4001,509.0909,538.494,571.2632,413.5288,371.1758,812.3691,314.1823,216.2109,385.1536,523.204,389.7117,389.7905,606.3817,456.1327,504.9179,591.24,637.5363,607.8731,427.8482,1373.3089
20240825,1,11290590,17102.9703,737.7826,418.5123,550.2814,448.192,406.3702,436.2501,608.298,649.8691,786.2206,699.218,613.2078,506.2918,313.5217,706.0128,652.0234,406.1868,542.0558,582.581,509.1805,495.199,675.3734,800.2034,864.9229,852.1456,703.7669,604.4628,429.8516,1104.9888
20240825,1,11290600,17835.1942,174.3296,130.1499,558.0996,2115.8019,1625.1359,632.1534,474.9899,474.3854,433.3141,525.0443,499.4304,337.5576,259.1107,560.2689,270.8268,150.3525,550.265,2275.1993,1164.551,575.8847,557.6225,399.7547,454.2418,514.6329,413.1157,402.101,345.475,961.4001
20240825,1,11290610,15505.2625,518.1199,196.4356,283.6017,541.9615,676.3517,524.7475,536.0737,625.8885,637.2547,609.6063,534.998,450.3596,346.6753,573.8097,471.2774,208.994,330.9208,817.8523,707.8272,632.171,749.5004,545.4729,632.6421,540.6137,686.649,562.8234,372.7984,1189.8372
20240825,1,11290620,14555.7783,642.2872,351.5932,391.0334,418.15,343.3178,322.3002,442.4709,637.0748,689.1505,550.0996,533.4684,370.7455,241.8339,694.2844,657.6761,375.328,482.1546,478.1341,334.8052,435.056,599.3726,686.1863,760.4782,654.376,574.3905,490.7738,312.0021,1087.2354
20240825,1,11290630,23260.2665,890.599,466.678,685.0072,756.2571,691.2082,601.9621,892.3884,822.5227,898.4854,906.3406,787.1464,698.7258,557.1874,1091.4779,1105.5269,481.076,632.3599,829.6761,772.7305,730.8871,1065.0316,929.9315,988.551,882.0926,1058.4384,833.1644,674.9354,1529.8783
20240825,1,11290640,13709.3998,313.3605,161.6908,462.6552,1218.3796,838.2797,431.5701,454.8675,328.616,435.2744,469.5642,450.014,354.3081,268.4045,646.0188,275.3755,140.6595,419.1869,1275.7049,702.016,372.6352,360.7021,282.0837,381.3986,428.4001,468.2599,393.1656,338.0029,1038.8044
20240825,1,11290650,19274.083,787.0082,412.824,488.5472,580.8152,527.2875,410.4583,630.796,768.8418,776.5295,806.0748,690.7371,547.6086,393.796,1028.8818,614.5053,327.8512,559.3632,798.0435,567.2738,550.2116,820.0646,852.5088,798.342,854.7431,786.8314,724.5922,592.9606,1576.5855
20240825,1,11290660,40309.9419,3095.2911,1569.4055,1529.5313,883.5378,738.8905,690.6795,1136.3644,1663.6967,2195.3903,1655.3008,1231.5974,747.2011,566.9827,1124.3588,2688.5521,1443.5569,1569.6224,1193.7233,730.799,882.2498,1556.6556,2051.8607,2474.2624,1684.7753,1198.4042,1073.3779,771.4117,2162.4609
20240825,1,11290685,20091.4613,1045.9793,591.2929,552.8762,478.0857,485.7448,387.6607,747.9643,885.9583,999.0034,810.7142,716.3085,475.7345,360.6212,808.3213,836.0137,464.0088,592.8543,651.0426,550.0094,580.0438,860.07,975.973,1214.606,853.9553,714.6712,592.2725,441.8692,1417.8079
20240825,1,11290705,40082.6252,1543.7438,967.3917,1247.4884,1654.2775,1554.0331,1091.6623,1406.0978,1454.8678,1644.049,1548.9834,1410.6502,1144.8962,759.4613,1645.9097,1535.74,821.8534,1058.4632,2011.4139,1568.6537,1082.5461,1393.6769,1516.9668,1699.8691,1626.4827,1571.6078,1208.3891,999.0171,2914.4333
20240825,1,11290715,28082.7565,1247.9613,656.038,890.3535,744.9234,794.7741,727.0504,1123.1111,1141.4527,1212.3283,1166.2958,970.9542,748.2131,544.9342,1120.3607,1043.0406,567.8603,877.6375,1099.2728,836.3379,896.1321,1221.3222,1211.4034,1227.3438,1247.7227,1032.4531,912.7447,745.2659,2075.4691
20240825,1,11290725,20877.7989,810.8992,394.4064,556.7652,657.3434,737.3999,691.4335,870.3902,655.1311,812.1682,743.3437,758.8721,555.7079,441.467,997.3011,561.5393,292.5187,605.2137,1246.8971,900.0634,739.3288,762.1176,695.6124,888.6394,675.2929,774.9774,683.3224,565.9,1803.7472
20240825,1,11290760,23125.7033,808.1626,547.5543,605.8888,568.3978,699.1907,625.2302,857.045,788.659,1134.4088,891.8069,919.3802,759.5038,518.6669,1009.8312,870.8427,528.6233,594.285,797.7694,773.5811,768.7127,971.2669,926.9998,979.4368,956.1578,1044.3546,824.5463,649.8145,1705.5879
20240825,1,11290770,11761.9741,240.9105,167.9838,287.5955,339.9421,405.3824,403.5505,460.5398,385.5728,464.909,420.982,417.5685,326.3354,273.5902,665.3606,286.6767,188.0355,276.2482,427.9463,427.9858,420.5899,411.8006,393.1792,557.2201,498.6579,530.7502,437.3661,396.4099,1248.8839
20240825,1,11290780,8089.0517,284.7697,178.1672,209.8959,227.4991,238.0937,239.2034,356.6259,350.2285,341.6064,314.1734,270.2101,223.9184,174.2521,391.3139,332.6401,204.3471,189.1639,310.4407,261.3983,243.6243,358.7669,353.1779,298.7497,366.8658,290.3736,268.9345,255.7628,554.8478
20240825,1,11290810,27732.6987,885.0517,450.1351,707.7771,799.8411,1045.0923,966.7969,997.5435,1042.9437,1138.9007,1113.6603,1171.8179,916.2362,659.104,1230.8189,806.6956,360.552,539.0395,1204.6344,1066.5286,1031.7071,1096.7788,948.6016,1051.8605,1072.8825,1102.6605,993.2308,864.8019,2467.0055
20240825,1,11305534,25122.9769,914.2817,520.62,626.9531,722.0387,774.1909,731.412,861.6867,924.3342,1036.3124,1039.5929,1072.689,756.4909,623.6535,1417.1131,670.5901,369.5241,731.6111,880.7856,779.743,717.8111,843.7233,875.2937,1081.5272,1044.2833,1065.926,997.1453,819.4701,2224.1743
20240825,1,11305535,21144.2152,364.0861,244.2203,373.109,728.1918,889.2992,756.757,772.7547,737.5266,766.4215,770.0363,966.0118,763.3834,549.1129,1192.5052,311.9739,170.272,407.2697,1293.5833,1109.3923,694.9952,644.5109,681.4221,670.2179,843.9088,930.2542,818.7673,675.7567,2018.4739
20240825,1,11305545,33874.537,1116.4556,596.9299,648.3984,1048.345,1151.3809,1034.3006,1224.3152,1168.4246,1389.6624,1396.8563,1348.9121,1015.4373,832.6549,1802.1884,800.9369,486.9777,841.934,1320.5803,1270.7396,1111.485,1337.1441,1198.2237,1474.3281,1450.1291,1449.5311,1353.7546,1035.6981,2968.8105
20240825,1,11305555,26275.5136,1020.7996,564.3643,654.9553,739.8987,736.4973,681.4252,983.1673,858.3694,1070.4316,1080.52,1126.2142,941.5399,648.5551,1467.0276,835.6549,436.3166,551.2563,845.382,692.5259,643.9826,1034.635,973.0738,1104.3467,1097.5224,1321.2421,1023.8221,757.8393,2384.1513
20240825,1,11305575,21989.64,1249.8546,699.3837,633.5268,475.7575,366.9463,424.9241,744.1217,922.0627,1069.2572,950.9648,790.9204,515.5812,335.3015,981.5927,1200.4614,689.0574,785.4821,551.7484,422.8798,505.863,899.1306,980.3249,1223.9476,1074.2622,824.0233,583.0852,506.3877,1582.791
20240825,1,11305590,18167.1437,372.244,233.8052,323.0594,823.0724,851.0993,670.3925,738.6842,729.5046,801.0567,763.0556,756.4209,523.0753,415.2901,852.5036,403.0711,221.3448,304.0228,1157.4878,856.4038,622.807,604.1554,528.3519,655.6736,672.889,758.9785,602.273,472.4177,1454.0026
20240825,1,11305600,12524.2086,336.1432,197.0718,340.1779,300.4859,431.1441,310.5477,386.4062,397.5163,565.461,464.4377,507.1343,443.9117,324.2885,830.004,305.391,180.3068,201.5683,393.7731,413.5068,393.4071,441.6364,397.6969,564.8207,526.8707,518.8866,583.7155,424.5252,1343.3725
20240825,1,11305606,16375.4112,608.9997,325.5485,401.0624,380.2384,371.5729,398.5968,499.5698,502.0241,696.5459,740.621,598.9498,539.1262,389.9518,979.7655,469.0174,282.4675,320.8879,425.0414,443.432,480.6321,595.0569,511.9043,686.8124,766.8378,714.0916,678.708,516.6829,2051.2664
20240825,1,11305610,18193.1464,421.6033,249.7901,405.5536,503.1939,738.6219,684.6105,656.1643,636.3257,782.1418,683.9841,808.2991,668.5914,404.0583,982.4814,423.9583,228.4884,422.7699,705.2789,766.0827,662.7478,560.746,591.6941,697.213,661.0068,848.8186,780.8604,551.1267,1666.9342
20240825,1,11305620,17793.8255,502.8953,266.7839,406.4971,472.6464,536.2883,508.8196,640.4404,634.0822,619.9899,779.2724,781.1253,564.0096,427.1703,1023.2898,511.9083,251.3419,309.8221,656.7736,565.76,535.9918,599.1014,568.4725,766.5164,832.116,785.2561,813.0488,603.3905,1831.0148
20240825,1,11305630,26385.7687,356.0791,181.8687,450.66,1361.1356,1666.2645,1312.033,1116.5995,992.3842,1121.8768,964.0344,1000.8595,781.7331,554.9866,1014.2728,476.4734,211.9543,480.5679,1751.3591,1517.1344,966.7188,852.2084,860.3157,965.8407,939.5812,1079.8284,919.0723,660.8951,1829.0307
20240825,1,11305645,18939.0876,611.7394,305.8694,331.473,512.7221,537.7785,570.3972,678.5968,711.8641,699.4424,849.6873,712.5386,621.3485,503.7366,1028.1685,540.3629,260.92,498.8211,900.9049,661.8871,536.8355,657.9536,657.0191,797.0808,785.9162,851.3377,784.2129,595.0904,1735.3819
20240825,1,11305660,28977.3328,1181.2218,556.579,683.2374,647.1149,916.9328,755.8357,1161.6705,1024.9312,1148.5272,959.2598,1095.3895,841.4111,712.603,1651.6025,941.7411,529.1958,566.2646,926.1,1015.2865,838.1601,1003.3389,1010.3097,1183.4398,1144.3372,1301.7862,1243.7985,1018.1666,2919.091
20240825,1,11320511,18520.0502,608.9259,365.241,460.7533,501.3672,634.6156,565.4625,731.9734,627.1267,738.0212,811.3035,683.3763,590.6814,457.3101,920.7882,561.1343,331.5787,468.7368,625.3299,629.4803,599.8288,804.7573,601.6954,923.7886,725.0885,825.6974,702.4163,604.7282,1418.8417
20240825,1,11320512,39597.7405,1477.5262,744.1812,882.5589,1084.4002,1399.1824,1340.2396,1541.3848,1480.1129,1531.5141,1441.0929,1465.6315,1244.0266,920.6597,1974.6508,1103.4039,574.8756,809.9067,1565.0147,1568.4842,1517.4813,1735.6098,1467.5201,1633.0522,1684.9371,1783.7074,1567.1082,1186.8297,2872.6479
20240825,1,11320513,9774.2231,369.066,205.7693,231.0246,235.7755,307.8842,279.701,294.7042,307.0132,496.5874,408.7836,455.6009,321.606,250.7602,462.2705,334.1025,163.8137,206.4678,270.5317,275.949,254.7341,258.3996,326.7454,386.7171,409.443,481.3833,446.1431,352.2238,981.0232
20240825,1,11320514,29861.6535,869.9445,560.3795,1017.6826,787.8786,921.8223,845.5808,1116.919,1119.7272,1093.7776,1139.2211,1247.0761,963.221,745.8203,1455.7999,982.1723,596.4743,788.7408,1037.3417,935.9494,993.4729,1251.4805,1032.1361,1350.8833,1371.5417,1455.0105,1146.8174,867.1863,2167.5966
20240825,1,11320515,16994.877,613.6281,294.1651,468.1599,494.9098,500.8543,520.6617,668.8441,701.5597,611.3666,553.2704,659.923,512.294,425.9193,843.3288,555.2969,272.3532,460.8321,563.8679,604.183,644.2137,712.7955,563.9321,648.8288,695.1818,853.599,662.3557,530.72,1357.8338
